,CHROM,POS,AF_ESP,AF_EXAC,AF_TGP,MedGen,OMIM,SNOMED_CT,Human_Phenotype_OntologyHP,Gene,OMIML,SNOMED_CTL,Human_Phenotype_OntologyHPL,MeSHL,CLNDN_nums,CLNHGVS_float,CLNHGVS_zimu0,CLNHGVS_zimu1,CLNHGVS_del,CLNHGVS_ins,CLNHGVS_dup,CLNHGVS_inv,CLNSIGINCL_nums,is_CLNVI,Consequence_missense_variant,Consequence_splice_region_variant,Consequence_splice_region_variant.1,Consequence_synonymous_variant,Consequence_intron_variant,Consequence_3_prime_UTR_variant,Consequence_stop_gained,Consequence_5_prime_UTR_variant,Feature_NM,Feature_XM,Feature_XR,cDNA_position,POS.1,AF_ESP.1,AF_EXAC.1,AF_TGP.1,OMIM.1,SNOMED_CT.1,Human_Phenotype_OntologyHP.1,Gene.1,OMIML.1,SNOMED_CTL.1,Human_Phenotype_OntologyHPL.1,CLNDN_nums.1,CLNHGVS_float.1,CLNHGVS_del.1,CLNHGVS_ins.1,CLNHGVS_dup.1,CLNHGVS_inv.1,CLNSIGINCL_nums.1,is_CLNVI.1,Consequence_missense_variant.1,Consequence_splice_region_variant.2,Consequence_splice_region_variant.3,Consequence_synonymous_variant.1,Consequence_intron_variant.1,Consequence_3_prime_UTR_variant.1,Consequence_stop_gained.1,Consequence_5_prime_UTR_variant.1,Feature_NM.1,Feature_XM.1,Feature_XR.1,cDNA_position.1,Protein_position,Amino_acids_1,ORIGIN,IMPACT,Feature_type,BIOTYPE,STRAND,LoFtool,CADD_PHRED,CADD_RAW,CLASS
1467,6,21858,0,0,0,835,897,0,0,0,0,0,0,0,11,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,572,0,0,5062,21858,0,0,0,897,0,0,0,0,0,0,11,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,572,0,0,5062,5723,5,1,2,1,2,0,662,2234,27265,0
1468,3,37108,2145,5204,1693,1100,0,0,0,0,0,0,0,0,25,3,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,857,0,0,3854,37108,2145,5204,1693,0,0,0,0,0,0,0,25,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,857,0,0,3854,6011,112,1,1,1,2,0,64,7800,15487,0
1469,2,2657,0,0,0,835,346,575,0,0,0,0,0,0,21,2,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,10388,2657,0,0,0,346,575,0,0,0,0,0,21,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,10388,2522,256,1,2,1,2,1,1080,3498,42028,0
1470,8,32482,0,0,0,54,0,575,0,0,0,0,0,0,0,9,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,1728,32482,0,0,0,0,575,0,0,0,0,0,0,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,1728,4633,46,1,2,1,2,0,20,2081,24733,0
1471,2,2409,0,0,0,835,346,575,0,0,0,0,0,0,21,2,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,8586,2409,0,0,0,346,575,0,0,0,0,0,21,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,8586,1523,99,1,2,1,2,1,1080,3514,44448,0
1472,12,42182,4,115,3,835,0,0,0,0,0,0,0,0,11,13,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,745,0,0,1567,42182,4,115,3,0,0,0,0,0,0,0,11,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,745,0,0,1567,4627,335,1,1,1,2,0,28,1817,19411,0
1473,5,23367,803,3234,226,1011,0,0,102,0,0,0,0,0,28,6,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,351,0,6288,23367,803,3234,226,0,0,102,0,0,0,0,28,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,351,0,6288,662,366,1,1,1,2,0,357,2520,31657,0
1474,7,22447,0,0,0,1134,35,249,0,0,0,0,0,0,11,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1118,0,0,2462,22447,0,0,0,35,249,0,0,0,0,0,11,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1118,0,0,2462,5266,403,1,0,1,2,0,1235,8937,51537,0
1475,18,29022,5,184,3,1100,753,234,0,0,0,0,0,0,30,20,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1809,0,0,6950,29022,5,184,3,753,234,0,0,0,0,0,30,20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1809,0,0,6950,817,277,1,1,1,2,0,147,6778,13382,0
1476,21,29504,1,5577,0,835,457,37,0,0,0,0,0,0,11,23,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,670,0,0,12376,29504,1,5577,0,457,37,0,0,0,0,0,11,23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,670,0,0,12376,3277,256,1,1,1,2,1,250,7423,14701,0
1477,2,2565,0,0,0,835,346,575,0,0,0,0,0,0,21,2,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,9659,2565,0,0,0,346,575,0,0,0,0,0,21,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,9659,2096,335,1,2,1,2,1,1080,3488,39912,0
1478,4,341,368,2601,108,835,1100,0,214,0,0,0,0,0,11,5,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1189,0,0,2015,341,368,2601,108,1100,0,214,0,0,0,0,11,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1189,0,0,2015,5100,155,1,2,1,2,1,495,2646,32764,0
1479,11,44835,1441,3450,952,1040,0,0,0,0,0,0,0,0,25,12,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,302,0,6404,44835,1441,3450,952,0,0,0,0,0,0,0,25,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,302,0,6404,624,256,1,1,1,2,1,22,1985,22873,0
1480,2,2360,22,228,1,835,346,575,0,0,0,0,0,0,21,2,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,8032,2360,22,228,1,346,575,0,0,0,0,0,21,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,8032,1248,366,1,2,1,2,1,1080,1839,19837,0
1481,11,35782,0,0,0,54,0,575,0,0,0,0,0,0,11,12,3,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1143,0,0,1032,35782,0,0,0,0,575,0,0,0,0,0,11,12,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1143,0,0,1032,4370,335,1,2,1,2,1,89,3525,45780,0
1482,5,48022,0,0,0,1134,534,87,0,0,0,0,0,0,11,6,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,647,0,0,4353,48022,0,0,0,534,87,0,0,0,0,0,11,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,647,0,0,4353,5450,112,1,2,1,2,0,652,4237,50090,0
1483,17,4611,0,0,0,835,243,575,0,0,0,0,0,0,21,19,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,8041,4611,0,0,0,243,575,0,0,0,0,0,21,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,8041,1256,335,1,2,1,2,1,40,3480,37890,0
1484,23,45594,0,0,0,1134,821,0,0,0,0,0,0,0,11,16,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1442,0,0,1403,45594,0,0,0,821,0,0,0,0,0,0,11,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1442,0,0,1403,4748,245,14,2,1,2,0,309,3511,44077,0
1485,8,40950,1,5574,0,835,1257,249,0,0,0,0,0,0,27,9,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1265,0,0,4258,40950,1,5574,0,1257,249,0,0,0,0,0,27,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1265,0,0,4258,6099,335,1,2,1,2,0,986,3517,44811,0
1486,21,29624,0,0,0,681,1755,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,104,0,11840,29624,0,0,0,1755,0,0,0,0,0,0,0,23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,104,0,11840,5547,335,1,0,1,2,0,996,3528,46068,0
1487,15,30341,0,5572,0,268,0,312,0,0,0,0,0,0,11,17,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1131,0,0,2548,30341,0,5572,0,0,312,0,0,0,0,0,11,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1131,0,0,2548,5316,366,1,1,1,2,1,17,1871,20492,0
1488,10,38603,0,0,0,54,1446,575,0,4,0,0,0,0,11,11,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,429,0,0,12535,38603,0,0,0,1446,575,0,4,0,0,0,11,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,429,0,0,12535,6563,483,1,0,1,2,1,998,3479,37641,0
1489,14,25466,0,0,1,194,35,249,0,0,0,0,0,0,11,15,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,12535,25466,0,0,1,35,249,0,0,0,0,0,11,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,12535,6563,483,1,0,1,2,0,753,3488,40012,0
1490,21,10585,0,0,0,1134,1795,0,0,0,0,0,0,0,28,23,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,280,0,5180,10585,0,0,0,1795,0,0,0,0,0,0,28,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,280,0,5180,151,112,1,2,1,2,1,942,108,4748,0
1491,4,39347,1,1,1,835,0,0,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,334,0,4928,39347,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,334,0,4928,48,403,1,1,1,2,0,219,1315,1428,0
1492,7,48390,0,5580,0,1134,589,591,0,0,0,0,0,0,21,8,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,182,0,1190,48390,0,5580,0,589,591,0,0,0,0,0,21,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,182,0,1190,4564,335,1,2,1,2,0,407,4236,48769,0
1493,11,36342,0,0,0,54,0,575,0,0,0,0,0,0,0,12,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,802,0,0,10464,36342,0,0,0,0,575,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,802,0,0,10464,1913,64,1,1,1,2,1,152,7930,15744,0
1494,8,26235,0,0,0,835,202,676,0,0,0,0,0,0,25,9,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,208,0,9031,26235,0,0,0,202,676,0,0,0,0,0,25,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,208,0,9031,1782,256,1,2,1,2,1,495,3477,37083,0
1495,17,8663,0,0,0,54,0,575,0,0,0,0,0,0,0,19,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1666,0,0,10751,8663,0,0,0,0,575,0,0,0,0,0,0,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1666,0,0,10751,579,33,1,2,1,2,1,1259,3539,47012,0
1496,3,9183,0,0,0,835,1806,575,0,0,0,0,0,0,27,3,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1704,0,0,7441,9183,0,0,0,1806,575,0,0,0,0,0,27,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1704,0,0,7441,1171,99,1,1,1,2,0,1146,1793,18954,0
1497,11,17207,133,1288,39,1040,1386,0,102,0,0,0,0,0,6,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,5139,17207,133,1288,39,1386,0,102,0,0,0,0,6,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,5139,167,335,1,2,1,2,0,1243,3467,34919,0
1498,14,38761,427,2395,184,835,561,358,0,0,0,0,0,0,11,15,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,108,0,0,1653,38761,427,2395,184,561,358,0,0,0,0,0,11,15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,108,0,0,1653,4544,46,1,1,1,2,0,55,1841,19860,0
1499,0,34080,0,0,0,835,26,570,0,0,0,0,0,0,11,0,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,405,0,3875,34080,0,0,0,26,570,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,405,0,3875,5607,144,1,2,1,2,0,193,2075,24629,0
1500,10,4187,0,0,0,1134,144,360,0,0,0,0,0,0,21,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1600,0,0,6373,4187,0,0,0,144,360,0,0,0,0,0,21,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1600,0,0,6373,160,50,21,2,1,2,1,373,1889,20857,0
1501,19,41380,0,0,0,54,0,575,0,0,0,0,0,0,11,21,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,460,0,0,3027,41380,0,0,0,0,575,0,0,0,0,0,11,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,460,0,0,3027,5684,464,1,2,1,2,0,776,1899,21064,0
1502,8,30576,0,5577,1,1134,1169,644,0,0,0,0,0,0,25,9,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1363,0,0,6134,30576,0,5577,1,1169,644,0,0,0,0,0,25,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1363,0,0,6134,522,335,1,2,1,2,1,737,4237,50035,0
1503,2,1707,0,0,0,835,346,575,0,0,0,0,0,0,21,2,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,1445,1707,0,0,0,346,575,0,0,0,0,0,21,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,1445,3653,205,1,2,1,2,1,1080,3499,42264,0
1504,10,10095,0,0,0,835,2039,394,0,0,0,0,0,0,27,11,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1072,0,0,4686,10095,0,0,0,2039,394,0,0,0,0,0,27,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1072,0,0,4686,1986,2,1,2,1,2,0,1274,2136,25659,0
1505,8,47105,4,34,0,835,472,184,0,0,0,0,0,0,21,9,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,632,0,0,4435,47105,4,34,0,472,184,0,0,0,0,0,21,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,632,0,0,4435,6119,403,1,2,1,2,1,204,3477,36912,0
1506,3,37902,47,0,0,835,0,310,0,0,0,0,0,0,11,3,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1343,0,0,12535,37902,47,0,0,0,310,0,0,0,0,0,11,3,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1343,0,0,12535,6563,483,1,1,1,2,0,1274,767,2569,0
1507,12,42024,2,27,1,835,0,670,0,0,0,0,0,0,21,13,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1789,0,0,2177,42024,2,27,1,0,670,0,0,0,0,0,21,13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1789,0,0,2177,5023,277,12,2,1,2,0,467,558,3084,0
1508,17,4259,0,5572,0,54,0,575,0,0,0,0,0,0,0,19,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,3392,4259,0,5572,0,0,575,0,0,0,0,0,0,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,415,0,3392,5571,46,1,2,1,2,1,40,3475,36363,0
1509,12,34106,0,0,0,835,341,0,0,0,0,0,0,0,11,13,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1231,0,0,685,34106,0,0,0,341,0,0,0,0,0,0,11,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1231,0,0,685,4030,403,1,1,1,2,1,608,6805,13434,0
1510,1,19614,0,29,6,835,0,92,103,0,0,0,0,0,11,1,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1719,0,0,2382,19614,0,29,6,0,92,103,0,0,0,0,11,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1719,0,0,2382,4877,155,1,2,1,2,0,1242,42,5456,0
1511,10,29734,10,75,3,835,0,326,0,0,0,0,0,0,11,11,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1008,0,0,5053,29734,10,75,3,0,326,0,0,0,0,0,11,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1008,0,0,5053,6214,403,1,1,1,2,1,830,8908,17797,0
1512,7,44050,0,0,0,285,124,575,0,0,0,0,0,0,11,8,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1455,0,0,1484,44050,0,0,0,124,575,0,0,0,0,0,11,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1455,0,0,1484,4687,2,1,1,1,2,1,725,8266,16469,0
1513,10,39954,0,5572,0,835,0,0,102,0,0,0,0,0,11,11,2,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1358,0,0,7619,39954,0,5572,0,0,0,102,0,0,0,0,11,11,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1358,0,0,7619,429,64,1,2,1,2,0,1274,2578,32198,0
1514,17,12084,854,3034,377,1001,0,0,0,0,0,0,0,0,21,19,2,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,364,0,12535,12084,854,3034,377,0,0,0,0,0,0,0,21,19,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,364,0,12535,6563,483,1,1,1,2,1,846,2632,32655,0
1515,11,16273,0,0,0,889,0,0,0,0,0,0,0,0,11,12,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,10968,16273,0,0,0,0,0,0,0,0,0,0,11,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,10968,3035,205,1,1,1,2,0,1243,4910,10174,0
1516,9,25628,0,5573,0,1134,0,0,0,0,0,0,0,0,11,10,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,901,0,0,5427,25628,0,5573,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,901,0,0,5427,191,366,1,2,1,2,1,1081,2332,28589,0
1517,1,45283,1,5577,3,1082,878,494,0,0,0,0,0,0,27,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1050,0,0,10702,45283,1,5577,3,878,494,0,0,0,0,0,27,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1050,0,0,10702,2692,433,1,2,1,2,1,954,3507,43544,0
1518,11,17855,1,5581,0,835,1032,0,0,0,0,0,0,0,25,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,8475,17855,1,5581,0,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,8475,1564,335,1,2,1,2,0,1243,3472,35579,0
1519,3,41771,557,3018,319,835,0,48,0,0,0,0,0,0,11,3,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1640,0,0,12535,41771,557,3018,319,0,48,0,0,0,0,0,11,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1640,0,0,12535,6563,483,1,3,1,2,0,201,3032,182,0
1520,5,47524,36,625,37,835,1259,79,342,0,0,0,0,0,25,6,1,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,361,0,12535,47524,36,625,37,1259,79,342,0,0,0,0,25,6,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,361,0,12535,6563,483,1,1,1,2,1,671,2226,27147,0
1521,1,752,0,141,0,835,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,264,0,0,3896,752,0,141,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,264,0,0,3896,5978,459,1,2,1,2,0,972,3458,34251,0
1522,21,50728,1,5574,0,1134,442,575,0,0,0,0,0,0,27,23,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,316,0,0,12535,50728,1,5574,0,442,575,0,0,0,0,0,27,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,316,0,0,12535,6563,483,1,0,1,2,0,1218,3494,41318,0
1523,2,1880,0,0,0,54,346,575,0,0,0,0,0,0,11,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1571,0,0,12535,1880,0,0,0,346,575,0,0,0,0,0,11,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1571,0,0,12535,6563,483,1,1,1,2,1,1080,8937,51537,0
1524,23,13155,1,5578,0,835,761,616,0,0,0,0,0,0,28,16,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,128,0,0,1550,13155,1,5578,0,761,616,0,0,0,0,0,28,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,128,0,0,1550,4865,277,1,2,1,2,0,38,1913,21354,0
1525,10,31216,0,0,0,1134,148,412,0,0,0,0,0,0,28,11,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1621,0,0,10418,31216,0,0,0,148,412,0,0,0,0,0,28,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1621,0,0,10418,2673,335,1,2,1,2,1,24,3503,42982,0
1526,2,24124,0,0,0,1134,294,112,0,0,0,0,0,0,11,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1027,0,0,3661,24124,0,0,0,294,112,0,0,0,0,0,11,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1027,0,0,3661,5552,1,1,0,1,2,1,36,4236,49022,0
1527,8,41238,0,0,0,835,1257,249,0,0,0,0,0,0,27,9,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1265,0,0,9432,41238,0,0,0,1257,249,0,0,0,0,0,27,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1265,0,0,9432,371,112,1,2,1,2,0,986,1,6920,0
1528,11,16792,2,11,0,835,1032,0,0,0,0,0,0,0,25,12,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,7960,16792,2,11,0,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,7960,1439,205,1,2,1,2,0,1243,2626,32604,0
1529,23,26781,98,365,73,835,0,0,0,0,0,0,0,0,0,16,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1408,0,0,12535,26781,98,365,73,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1408,0,0,12535,6563,483,1,3,1,2,0,739,2040,23966,0
1530,6,29442,956,3593,518,835,394,0,0,0,0,0,0,0,11,7,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,492,0,0,12535,29442,956,3593,518,394,0,0,0,0,0,0,11,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,492,0,0,12535,6563,483,1,3,1,2,0,176,1160,1731,0
1531,21,50767,154,481,90,1134,0,575,0,0,0,0,0,0,25,23,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,316,0,0,8936,50767,154,481,90,0,575,0,0,0,0,0,25,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,316,0,0,8936,686,112,1,2,1,2,0,1218,3497,41929,0
1532,3,42708,134,394,62,835,1802,0,0,0,0,0,0,0,25,3,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,555,0,0,9013,42708,134,394,62,1802,0,0,0,0,0,0,25,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,555,0,0,9013,1020,433,1,2,1,2,1,829,237,4077,0
1533,11,16120,0,5572,0,835,0,0,0,0,0,0,0,0,0,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,11712,16120,0,5572,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,11712,3458,46,1,2,1,2,0,1243,3474,36119,0
1534,17,4242,0,5581,0,835,243,575,0,0,0,0,0,0,21,19,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,415,0,3120,4242,0,5581,0,243,575,0,0,0,0,0,21,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,415,0,3120,5430,403,1,1,1,2,1,40,1990,22990,0
1535,15,30390,0,0,0,268,0,312,0,0,0,0,0,0,11,17,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1131,0,0,3253,30390,0,0,0,0,312,0,0,0,0,0,11,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1131,0,0,3253,5688,464,1,2,1,2,1,17,4235,48414,0
1536,15,34756,150,3422,342,835,129,468,0,0,0,0,0,0,11,17,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,630,0,0,2021,34756,150,3422,342,129,468,0,0,0,0,0,11,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,630,0,0,2021,4980,277,1,1,1,2,1,1070,7761,15406,0
1537,4,46831,0,5572,0,1134,632,0,0,0,0,0,0,0,11,5,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1725,0,0,9770,46831,0,5572,0,632,0,0,0,0,0,0,11,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1725,0,0,9770,2232,459,1,0,1,2,1,686,4242,29437,0
1538,2,2500,0,0,0,4,346,564,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1571,0,0,12535,2500,0,0,0,346,564,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1571,0,0,12535,6563,483,1,1,1,2,1,1080,5083,10429,0
1539,13,33607,1092,3481,459,1082,0,0,0,0,0,0,0,0,21,14,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1092,0,0,7862,33607,1092,3481,459,0,0,0,0,0,0,0,21,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1092,0,0,7862,215,112,1,2,1,2,0,536,2159,26079,0
1540,11,16423,0,0,0,439,1032,92,103,0,0,0,0,0,11,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,346,0,0,10076,16423,0,0,0,1032,92,103,0,0,0,0,11,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,346,0,0,10076,2538,277,1,0,1,2,0,1243,5657,29940,0
1541,11,30699,692,1912,453,835,1037,101,328,0,0,0,0,0,25,12,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,68,0,0,779,30699,692,1912,453,1037,101,328,0,0,0,0,25,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,68,0,0,779,2553,433,1,1,1,2,0,748,1886,20798,0
1542,3,5646,0,0,0,835,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,481,0,0,2229,5646,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,481,0,0,2229,5089,403,1,1,1,2,1,281,6079,12104,0
1543,16,18374,1297,3959,865,835,1431,457,0,0,0,0,0,0,11,18,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,273,0,856,18374,1297,3959,865,1431,457,0,0,0,0,0,11,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,273,0,856,2928,403,1,1,1,2,1,596,627,2915,0
1544,8,40222,0,0,0,1134,0,575,0,0,0,0,0,0,11,9,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1670,0,0,12456,40222,0,0,0,0,575,0,0,0,0,0,11,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1670,0,0,12456,2,245,1,2,1,2,1,1032,2198,26731,0
