CHROM,POS,AF_ESP,AF_EXAC,AF_TGP,MedGen,OMIM,SNOMED_CT,Human_Phenotype_OntologyHP,Gene,OMIML,SNOMED_CTL,Human_Phenotype_OntologyHPL,MeSHL,CLNDN_nums,CLNHGVS_float,CLNHGVS_zimu0,CLNHGVS_zimu1,CLNHGVS_del,CLNHGVS_ins,CLNHGVS_dup,CLNHGVS_inv,CLNSIGINCL_nums,is_CLNVI,Consequence_missense_variant,Consequence_splice_region_variant,Consequence_splice_region_variant.1,Consequence_synonymous_variant,Consequence_intron_variant,Consequence_3_prime_UTR_variant,Consequence_stop_gained,Consequence_5_prime_UTR_variant,Feature_NM,Feature_XM,Feature_XR,cDNA_position,POS.1,AF_ESP.1,AF_EXAC.1,AF_TGP.1,OMIM.1,SNOMED_CT.1,Human_Phenotype_OntologyHP.1,Gene.1,OMIML.1,SNOMED_CTL.1,Human_Phenotype_OntologyHPL.1,CLNDN_nums.1,CLNHGVS_float.1,CLNHGVS_del.1,CLNHGVS_ins.1,CLNHGVS_dup.1,CLNHGVS_inv.1,CLNSIGINCL_nums.1,is_CLNVI.1,Consequence_missense_variant.1,Consequence_splice_region_variant.2,Consequence_splice_region_variant.3,Consequence_synonymous_variant.1,Consequence_intron_variant.1,Consequence_3_prime_UTR_variant.1,Consequence_stop_gained.1,Consequence_5_prime_UTR_variant.1,Feature_NM.1,Feature_XM.1,Feature_XR.1,cDNA_position.1,Protein_position,Amino_acids_1,ORIGIN,IMPACT,Feature_type,BIOTYPE,STRAND,LoFtool,CADD_PHRED,CADD_RAW
12,42240,0,0,0,835,1974,0,0,0,0,0,0,0,29,13,2,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,376,0,0,12535,42240,0,0,0,1974,0,0,0,0,0,0,29,13,0,0,0,0,0,1,0,1,1,0,1,0,0,0,376,0,0,12535,6563,483,1,1,1,2,1,291,8226,16375
19,12166,0,5582,0,835,0,687,0,0,0,0,0,0,11,21,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1085,0,0,4811,12166,0,5582,0,0,687,0,0,0,0,0,11,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1085,0,0,4811,6335,205,1,2,1,2,0,8,1818,19421
8,47085,0,5576,0,25,472,184,0,0,0,0,0,0,11,9,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,632,0,0,3995,47085,0,5576,0,472,184,0,0,0,0,0,11,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,632,0,0,3995,5882,144,1,1,1,2,1,204,1770,18495
17,7854,17,0,0,835,67,108,0,0,0,0,0,0,11,19,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,932,0,0,12535,7854,17,0,0,67,108,0,0,0,0,0,11,19,0,0,0,0,0,1,0,1,1,0,1,0,0,0,932,0,0,12535,6563,483,1,1,1,2,0,75,1867,20400
3,21331,0,0,0,835,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,946,0,0,12535,21331,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,946,0,0,12535,6563,483,1,3,1,2,0,278,162,4424
11,31395,0,0,0,1134,0,109,0,0,0,0,0,0,21,12,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1657,0,0,2365,31395,0,0,0,0,109,0,0,0,0,0,21,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1657,0,0,2365,5396,205,1,2,1,2,0,172,3505,43288
21,9926,0,1,3,409,291,589,0,0,0,0,0,0,21,23,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1364,0,0,4296,9926,0,1,3,291,589,0,0,0,0,0,21,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1364,0,0,4296,6177,366,1,2,1,2,0,54,3532,46427
8,31882,0,0,0,543,1052,575,0,0,0,0,0,0,21,9,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,8534,31882,0,0,0,1052,575,0,0,0,0,0,21,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,8534,1587,464,1,2,1,2,0,20,3516,44793
6,37626,0,0,0,1134,176,90,0,0,0,0,0,0,21,7,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,511,0,0,12535,37626,0,0,0,176,90,0,0,0,0,0,21,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,511,0,0,12535,6563,483,1,0,1,2,0,30,3533,46518
21,50750,0,0,0,835,0,300,0,0,0,0,0,0,11,23,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,316,0,0,10989,50750,0,0,0,0,300,0,0,0,0,0,11,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,316,0,0,10989,1930,144,1,2,1,2,0,1218,3475,36268
4,28101,0,0,0,1134,0,575,0,0,0,0,0,0,25,5,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,8885,28101,0,0,0,0,575,0,0,0,0,0,25,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,8885,1765,112,1,2,1,2,1,426,3495,41478
8,40989,0,0,0,328,1257,249,0,0,0,0,0,0,25,9,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1265,0,0,3882,40989,0,0,0,1257,249,0,0,0,0,0,25,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1265,0,0,3882,5917,112,1,2,1,2,0,986,3473,35836
9,37269,0,5572,0,192,241,675,0,0,0,0,0,0,11,10,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1615,0,0,1876,37269,0,5572,0,241,675,0,0,0,0,0,11,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1615,0,0,1876,3688,155,1,2,1,2,1,496,1995,23090
15,6952,11,80,1,835,153,82,180,0,0,0,0,0,1,17,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,241,0,0,3178,6952,11,80,1,153,82,180,0,0,0,0,1,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,241,0,0,3178,5411,335,1,2,1,2,1,51,3477,37129
8,32171,0,0,0,835,1052,575,0,0,0,0,0,0,25,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1780,0,0,3272,32171,0,0,0,1052,575,0,0,0,0,0,25,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1780,0,0,3272,623,256,1,2,1,2,0,20,1813,19318
23,30640,75,969,22,1134,0,0,72,0,0,0,0,0,21,16,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,57,0,0,2025,30640,75,969,22,0,0,72,0,0,0,0,21,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,57,0,0,2025,5012,312,1,2,1,2,0,476,0,7428
23,167,0,0,0,1134,822,67,27,0,0,0,0,0,11,16,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,731,0,0,1128,167,0,0,0,822,67,27,0,0,0,0,11,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,731,0,0,1128,4468,112,1,2,1,2,0,1274,3491,40592
0,19083,0,0,0,835,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,355,0,0,11769,19083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,355,0,0,11769,3013,256,1,2,1,2,0,401,2641,32719
19,49755,0,49,12,835,377,662,0,0,0,0,0,0,11,21,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1510,0,0,4549,49755,0,49,12,377,662,0,0,0,0,0,11,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1510,0,0,4549,6424,2,1,2,1,2,0,408,4235,48059
3,24964,0,0,0,835,0,687,0,0,0,0,0,0,11,3,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,136,0,8106,24964,0,0,0,0,687,0,0,0,0,0,11,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,136,0,8106,1348,2,1,1,1,2,1,6,1900,21080
15,30791,0,0,0,889,0,390,0,0,0,0,0,0,11,17,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,114,0,0,8389,30791,0,0,0,0,390,0,0,0,0,0,11,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,114,0,0,8389,1545,144,1,2,1,2,0,4,3492,40849
3,48189,66,442,63,835,352,162,153,0,0,0,0,0,29,3,1,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,375,0,12535,48189,66,442,63,352,162,153,0,0,0,0,29,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,375,0,12535,6563,483,1,1,1,2,0,1024,1716,712
15,39151,0,5579,0,656,1694,575,0,0,0,0,0,0,11,17,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,320,0,2423,39151,0,5579,0,1694,575,0,0,0,0,0,11,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,320,0,2423,5211,155,1,1,1,2,0,761,8599,17154
4,28090,5,6,0,1134,1441,575,0,0,0,0,0,0,28,5,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,8828,28090,5,6,0,1441,575,0,0,0,0,0,28,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,8828,1739,33,1,2,1,2,1,426,7,6240
5,25737,0,0,0,835,0,0,0,0,0,0,0,0,0,6,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1595,0,0,8513,25737,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1595,0,0,8513,461,112,1,2,1,2,1,1274,2430,30755
19,20662,0,29,21,1134,0,0,72,0,0,0,0,0,21,21,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,356,0,0,11629,20662,0,29,21,0,0,72,0,0,0,0,21,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,356,0,0,11629,1812,335,1,2,1,2,1,1274,2337,28637
10,6920,0,0,0,54,244,575,0,0,0,0,0,0,11,11,3,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,233,0,12535,6920,0,0,0,244,575,0,0,0,0,0,11,11,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,233,0,12535,6563,483,1,1,1,2,1,491,8849,17681
17,8835,0,5574,0,54,0,575,0,0,0,0,0,0,0,19,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1666,0,0,4722,8835,0,5574,0,0,575,0,0,0,0,0,0,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1666,0,0,4722,6285,256,1,2,1,2,1,1259,3478,37431
11,14761,57,371,46,1134,309,132,0,0,0,0,0,0,3,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,30,0,11416,14761,57,371,46,309,132,0,0,0,0,0,3,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,30,0,11416,1546,335,1,2,1,2,0,101,4237,49729
7,22222,0,1,1,1134,35,249,0,0,0,0,0,0,27,8,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1118,0,0,4833,22222,0,1,1,35,249,0,0,0,0,0,27,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1118,0,0,4833,6491,205,1,1,1,2,0,1235,8751,17466
1,48324,0,5575,1,1134,241,675,0,0,0,0,0,0,25,1,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1450,0,0,2544,48324,0,5575,1,241,675,0,0,0,0,0,25,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1450,0,0,2544,4741,433,1,2,1,2,1,542,3532,46422
11,15959,1,5574,1,835,0,0,0,0,0,0,0,0,0,12,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,12305,15959,1,5574,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,12305,3838,2,1,1,1,2,0,1243,7202,14240
2,42811,6,18,6,835,475,485,0,0,0,0,0,0,21,2,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1654,0,0,2780,42811,6,18,6,475,485,0,0,0,0,0,21,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1654,0,0,2780,4394,46,1,1,1,2,0,258,4187,9071
19,6211,2,73,0,1134,362,561,0,0,0,0,0,0,28,21,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1541,0,0,4004,6211,2,73,0,362,561,0,0,0,0,0,28,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1541,0,0,4004,6120,155,1,2,1,2,1,167,3465,34706
7,35460,37,545,7,1134,666,159,0,0,0,0,0,0,25,8,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1210,0,0,8111,35460,37,545,7,666,159,0,0,0,0,0,25,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1210,0,0,8111,1209,464,1,2,1,2,1,310,3518,45023
13,33936,0,5579,0,1134,491,0,0,0,0,0,0,0,11,14,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1768,0,0,109,33936,0,5579,0,491,0,0,0,0,0,0,11,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1768,0,0,109,2772,403,1,2,1,2,0,200,3509,43878
1,48608,0,0,0,835,0,575,0,0,0,0,0,0,11,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,412,0,0,9455,48608,0,0,0,0,575,0,0,0,0,0,11,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,412,0,0,9455,655,1,1,2,1,2,1,439,8937,51537
10,5177,0,5572,0,36,144,360,0,0,0,0,0,0,0,11,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1600,0,0,12535,5177,0,5572,0,144,360,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1600,0,0,12535,6563,483,1,0,1,2,1,373,3485,39405
7,43847,4,29,1,835,425,0,0,0,0,0,0,0,11,8,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,805,0,0,4039,43847,4,29,1,425,0,0,0,0,0,0,11,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,805,0,0,4039,5124,46,1,1,1,2,1,1046,2192,26643
11,16585,8,67,0,1134,1032,0,0,0,0,0,0,0,28,12,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,9209,16585,8,67,0,1032,0,0,0,0,0,0,28,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,9209,2057,335,1,2,1,2,0,1243,3491,40611
2,43606,1800,4595,1328,835,0,0,34,0,0,0,0,0,11,2,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1688,0,0,12535,43606,1800,4595,1328,0,0,34,0,0,0,0,11,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1688,0,0,12535,6563,483,1,3,1,2,1,284,5719,11476
2,24485,0,0,0,1134,0,423,0,0,0,0,0,0,21,2,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1027,0,0,424,24485,0,0,0,0,423,0,0,0,0,0,21,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1027,0,0,424,3732,46,1,2,1,2,1,36,4234,47576
16,14808,9,10,1,835,654,342,0,0,0,0,0,0,11,18,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,274,0,10277,14808,9,10,1,654,342,0,0,0,0,0,11,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,274,0,10277,1451,403,1,2,1,2,1,1192,3499,42261
4,28033,0,5574,1,1134,1441,575,0,0,0,0,0,0,28,5,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,8280,28033,0,5574,1,1441,575,0,0,0,0,0,28,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,8280,1473,433,1,2,1,2,1,426,5299,10764
4,23760,15,43,5,835,716,0,0,0,0,0,0,0,11,5,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,332,0,625,23760,15,43,5,716,0,0,0,0,0,0,11,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,332,0,625,4145,179,1,2,1,2,0,125,1966,22476
8,47472,104,318,68,1014,0,602,0,0,0,0,0,0,21,9,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1142,0,0,5639,47472,104,318,68,0,602,0,0,0,0,0,21,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1142,0,0,5639,367,366,1,1,1,2,0,1274,2972,282
3,9329,0,0,0,835,1806,575,0,0,0,0,0,0,27,3,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1704,0,0,4005,9329,0,0,0,1806,575,0,0,0,0,0,27,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1704,0,0,4005,6206,99,1,2,1,2,0,1146,3479,37615
0,22718,0,5575,0,1011,0,0,102,0,0,0,0,0,25,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,434,0,11844,22718,0,5575,0,0,0,102,0,0,0,0,25,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,434,0,11844,2801,2,1,1,1,2,1,403,2432,30772
11,15820,0,0,0,835,1032,0,0,0,0,0,0,0,25,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,346,0,0,7643,15820,0,0,0,1032,0,0,0,0,0,0,25,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,346,0,0,7643,1284,263,1,2,1,2,0,1243,8937,51537
15,26564,316,941,204,835,176,434,0,0,0,0,0,0,25,17,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,42,0,0,2428,26564,316,941,204,176,434,0,0,0,0,0,25,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,42,0,0,2428,4955,2,1,1,1,2,1,323,1788,18860
8,25879,0,0,0,55,202,676,0,0,0,0,0,0,21,9,2,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,208,0,12202,25879,0,0,0,202,676,0,0,0,0,0,21,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,208,0,12202,1969,312,21,0,1,2,1,496,4240,29084
17,29375,5,85,7,835,0,0,0,0,0,0,0,0,0,19,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,706,0,0,1789,29375,5,85,7,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,706,0,0,1789,4980,335,1,2,1,2,0,452,3450,33658
11,21912,7,0,5,241,697,0,0,0,0,0,0,0,0,12,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,636,0,0,513,21912,7,0,5,697,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,636,0,0,513,2901,464,1,1,1,2,1,926,8617,17192
16,48440,18,312,21,1134,0,0,0,0,0,0,0,0,25,18,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1213,0,0,3908,48440,18,312,21,0,0,0,0,0,0,0,25,18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1213,0,0,3908,6120,335,1,2,1,2,1,763,3537,46833
15,8994,95,454,94,835,345,103,0,0,0,0,0,0,25,17,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,650,0,0,8135,8994,95,454,94,345,103,0,0,0,0,0,25,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,650,0,0,8135,888,2,1,1,1,2,0,535,2459,31032
2,2640,0,0,0,54,346,575,0,0,0,0,0,0,11,2,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,10188,2640,0,0,0,346,575,0,0,0,0,0,11,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,10188,2399,335,1,2,1,2,1,1080,2598,32352
0,19427,0,0,0,1134,60,624,0,0,0,0,0,0,11,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1697,0,0,5144,19427,0,0,0,60,624,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1697,0,0,5144,6362,335,14,2,1,2,0,215,4237,49871
4,27892,0,0,0,1134,1441,575,0,0,0,0,0,0,25,5,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,6855,27892,0,0,0,1441,575,0,0,0,0,0,25,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1676,0,0,6855,776,2,1,2,1,2,1,426,5867,11735
0,33373,4,10,1,835,0,0,0,0,0,0,0,0,21,0,1,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1727,0,0,12535,33373,4,10,1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1727,0,0,12535,6563,483,1,1,1,2,0,428,1399,1274
17,14304,2,10,0,835,1151,132,0,0,0,0,0,0,21,19,1,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,923,0,0,12535,14304,2,10,0,1151,132,0,0,0,0,0,21,19,0,0,0,0,0,1,0,1,1,0,1,0,0,0,923,0,0,12535,6563,483,1,1,1,2,1,380,458,3345
17,49124,0,0,0,835,0,0,0,0,0,0,0,0,0,19,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1267,0,0,1810,49124,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1267,0,0,1810,5126,277,1,2,1,2,1,1247,3475,36399
8,47148,774,0,383,1134,0,661,0,0,0,0,0,0,21,9,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,927,0,0,919,47148,774,0,383,0,661,0,0,0,0,0,21,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,927,0,0,919,4394,433,1,2,1,2,0,520,3475,36264
0,14242,0,0,0,1134,0,361,0,0,0,0,0,0,21,0,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1610,0,0,3880,14242,0,0,0,0,361,0,0,0,0,0,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1610,0,0,3880,5570,46,1,2,1,2,0,539,3485,39426
8,32495,0,0,0,835,0,575,0,0,0,0,0,0,21,9,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1780,0,0,1171,32495,0,0,0,0,575,0,0,0,0,0,21,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1780,0,0,1171,4030,403,1,1,1,2,0,20,16,5981
20,1,1,144,13,835,387,488,0,0,0,0,0,0,11,22,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,90,0,8565,1,1,144,13,387,488,0,0,0,0,0,11,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,90,0,8565,371,155,1,2,1,2,1,1201,33,5599
2,1568,0,5575,0,1134,0,575,0,0,0,0,0,0,11,2,2,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1571,0,0,6825,1568,0,5575,0,0,575,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1571,0,0,6825,2332,335,1,0,1,2,1,1080,4240,29096
23,13200,0,5580,2,835,0,0,0,0,0,0,0,0,0,16,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,128,0,0,11852,13200,0,5580,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,128,0,0,11852,3220,277,27,2,1,2,0,38,3525,45769
19,24421,0,0,0,1134,1725,0,0,0,0,0,0,0,21,21,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,70,0,4381,24421,0,0,0,1725,0,0,0,0,0,0,21,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,70,0,4381,6226,335,1,2,1,2,0,1274,3490,40447
21,44883,0,5576,0,835,0,0,0,0,0,0,0,0,0,23,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,118,0,5516,44883,0,5576,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,118,0,5516,343,403,1,1,1,2,1,1164,7138,14108
0,34533,0,0,0,339,1214,575,0,0,0,0,0,0,11,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,396,0,7523,34533,0,0,0,1214,575,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,396,0,7523,6563,483,1,3,1,2,1,1154,8803,17584
8,32949,325,2340,129,1095,0,0,117,0,0,0,0,0,28,9,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1335,0,0,1676,32949,325,2340,129,0,0,117,0,0,0,0,28,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1335,0,0,1676,4774,205,1,1,1,2,0,542,7830,15545
3,37848,2,33,5,835,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1343,0,0,678,37848,2,33,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1343,0,0,678,4442,312,1,1,1,2,0,1274,1,6956
8,41027,0,1,3,1134,1257,249,0,0,0,0,0,0,28,9,1,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1265,0,0,12535,41027,0,1,3,1257,249,0,0,0,0,0,28,9,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1265,0,0,12535,6563,483,1,1,1,2,0,986,874,2317
23,39513,0,0,0,835,0,0,0,0,0,0,0,0,0,16,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,131,0,0,5918,39513,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,131,0,0,5918,402,277,1,1,1,2,0,622,51,5326
19,5974,53,417,19,1134,1073,575,274,0,0,0,0,0,28,21,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,85,0,10700,5974,53,417,19,1073,575,274,0,0,0,0,28,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,85,0,10700,1579,64,1,2,1,2,1,835,5711,11459
17,4406,0,0,0,1134,243,0,0,0,0,0,0,0,11,19,1,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,415,0,5409,4406,0,0,0,243,0,0,0,0,0,0,11,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,415,0,5409,58,179,1,0,1,2,1,40,4242,29400
10,39979,2,36,3,13,0,0,72,0,0,0,0,0,0,11,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,223,0,2369,39979,2,36,3,0,0,72,0,0,0,0,0,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,223,0,2369,5362,112,1,2,1,2,0,1274,4529,9580
7,22247,5,21,1,835,35,249,0,0,0,0,0,0,21,8,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1118,0,0,12535,22247,5,21,1,35,249,0,0,0,0,0,21,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1118,0,0,12535,6563,483,1,3,1,2,0,1235,2585,32247
11,44929,0,0,0,1134,598,0,0,0,0,0,0,0,27,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,302,0,4922,44929,0,0,0,598,0,0,0,0,0,0,27,12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,302,0,4922,1891,2,1,0,1,2,1,22,4238,51143
10,31746,1107,3886,562,930,1781,0,0,0,0,0,0,0,28,11,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,836,0,0,5473,31746,1107,3886,562,1781,0,0,0,0,0,0,28,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,836,0,0,5473,155,277,1,2,1,2,0,1061,2092,24916
21,10540,0,0,0,1134,0,0,0,0,0,0,0,0,11,23,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,280,0,2209,10540,0,0,0,0,0,0,0,0,0,0,11,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,280,0,2209,5275,245,1,2,1,2,1,942,8917,17814
