,CHROM,POS,AF_ESP,AF_EXAC,AF_TGP,MedGen,OMIM,SNOMED_CT,Human_Phenotype_OntologyHP,Gene,OMIML,SNOMED_CTL,Human_Phenotype_OntologyHPL,MeSHL,CLNDN_nums,CLNHGVS_float,CLNHGVS_zimu0,CLNHGVS_zimu1,CLNHGVS_del,CLNHGVS_ins,CLNHGVS_dup,CLNHGVS_inv,CLNSIGINCL_nums,is_CLNVI,Consequence_missense_variant,Consequence_splice_region_variant,Consequence_splice_region_variant.1,Consequence_synonymous_variant,Consequence_intron_variant,Consequence_3_prime_UTR_variant,Consequence_stop_gained,Consequence_5_prime_UTR_variant,Feature_NM,Feature_XM,Feature_XR,cDNA_position,POS.1,AF_ESP.1,AF_EXAC.1,AF_TGP.1,OMIM.1,SNOMED_CT.1,Human_Phenotype_OntologyHP.1,Gene.1,OMIML.1,SNOMED_CTL.1,Human_Phenotype_OntologyHPL.1,CLNDN_nums.1,CLNHGVS_float.1,CLNHGVS_del.1,CLNHGVS_ins.1,CLNHGVS_dup.1,CLNHGVS_inv.1,CLNSIGINCL_nums.1,is_CLNVI.1,Consequence_missense_variant.1,Consequence_splice_region_variant.2,Consequence_splice_region_variant.3,Consequence_synonymous_variant.1,Consequence_intron_variant.1,Consequence_3_prime_UTR_variant.1,Consequence_stop_gained.1,Consequence_5_prime_UTR_variant.1,Feature_NM.1,Feature_XM.1,Feature_XR.1,cDNA_position.1,Protein_position,Amino_acids_1,ORIGIN,IMPACT,Feature_type,BIOTYPE,STRAND,LoFtool,CADD_PHRED,CADD_RAW,CLASS
3414,7,20222,35,563,30,835,239,280,0,0,0,0,0,0,21,8,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,20,0,0,864,20222,35,563,30,239,280,0,0,0,0,0,21,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,20,0,0,864,4505,46,1,1,1,2,0,1274,7879,15642,0
3415,17,8901,0,0,0,54,0,575,0,0,0,0,0,0,0,19,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1666,0,0,6045,8901,0,0,0,0,575,0,0,0,0,0,0,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1666,0,0,6045,345,335,1,2,1,2,1,1259,4238,50906,0
3416,0,23847,0,5573,0,1134,542,41,0,0,0,0,0,0,11,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,891,0,0,2017,23847,0,5573,0,542,41,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,891,0,0,2017,4453,64,1,0,1,2,0,675,4241,29368,0
3417,11,23202,0,55,6,835,0,0,0,0,0,0,0,0,11,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1457,0,0,7699,23202,0,55,6,0,0,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1457,0,0,7699,1152,2,1,2,1,2,0,39,3501,42583,0
3418,20,11028,88,296,69,1003,0,0,0,0,0,0,0,0,21,22,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1253,0,0,10011,11028,88,296,69,0,0,0,0,0,0,0,21,22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1253,0,0,10011,2433,464,1,1,1,2,0,144,3095,81,0
3419,20,11605,254,877,174,835,0,304,93,30,0,0,0,0,11,22,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1400,0,0,12148,11605,254,877,174,0,304,93,30,0,0,0,11,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1400,0,0,12148,446,403,1,2,1,2,0,520,3478,37399,0
3420,11,19352,0,5573,0,1134,0,0,0,0,0,0,0,0,11,12,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,177,0,0,3250,19352,0,5573,0,0,0,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,177,0,0,3250,5464,256,1,2,1,2,1,1163,634,2900,0
3421,0,6655,4,29,1,1134,2038,0,0,0,0,0,0,0,31,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,153,0,0,3782,6655,4,29,1,2038,0,0,0,0,0,0,31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,153,0,0,3782,5854,335,1,2,1,2,1,131,4238,50862,0
3422,7,19931,0,5574,0,835,1534,0,0,0,0,0,0,0,11,8,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,170,0,5506,19931,0,5574,0,1534,0,0,0,0,0,0,11,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,170,0,5506,120,2,1,1,1,2,1,2,2657,32832,0
3423,11,36003,0,0,0,598,66,312,0,0,0,0,0,0,21,12,3,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1143,0,0,4058,36003,0,0,0,66,312,0,0,0,0,0,21,12,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1143,0,0,4058,6153,112,1,2,1,2,1,89,4235,48338,0
3424,12,47855,0,0,0,969,0,0,0,0,0,0,0,0,21,13,2,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,631,0,0,12535,47855,0,0,0,0,0,0,0,0,0,0,21,13,0,0,0,0,0,1,0,1,1,0,1,0,0,0,631,0,0,12535,6563,483,1,1,1,2,1,946,1870,20461,0
3425,10,38466,18,61,30,835,1446,0,0,4,0,0,0,0,11,11,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,429,0,0,10494,38466,18,61,30,1446,0,0,4,0,0,0,11,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,429,0,0,10494,2787,403,1,2,1,2,1,998,3448,33483,0
3426,3,3223,0,5573,3,835,1105,0,0,0,0,0,0,0,11,3,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1023,0,0,5707,3223,0,5573,3,1105,0,0,0,0,0,0,11,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1023,0,0,5707,6445,366,1,2,1,2,0,98,3488,40066,0
3427,11,14753,2144,5114,1490,1081,220,132,0,0,0,0,0,0,30,12,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,30,0,2116,14753,2144,5114,1490,220,132,0,0,0,0,0,30,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,30,0,2116,4809,64,1,1,1,2,0,101,7057,13934,0
3428,0,21096,1,14,0,101,516,296,212,0,0,0,0,0,21,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1520,0,0,9499,21096,1,14,0,516,296,212,0,0,0,0,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1520,0,0,9499,629,335,1,2,1,2,1,267,3494,41171,0
3429,9,19626,20,0,26,1134,0,0,0,0,0,0,0,0,11,10,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,213,0,1793,19626,20,0,26,0,0,0,0,0,0,0,11,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,213,0,1793,4840,335,1,2,1,2,0,363,2022,23631,0
3430,7,22301,0,0,0,835,0,575,0,0,0,0,0,0,11,8,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1118,0,0,4166,22301,0,0,0,0,575,0,0,0,0,0,11,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1118,0,0,4166,6137,366,1,2,1,2,0,1235,2462,31066,0
3431,1,24888,412,2481,404,835,0,0,0,0,0,0,0,0,11,1,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,120,0,2147,24888,412,2481,404,0,0,0,0,0,0,0,11,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,120,0,2147,5098,155,1,2,1,2,0,1257,8,6166,0
3432,0,23972,0,0,0,179,1132,185,0,0,0,0,0,0,11,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,559,0,0,9688,23972,0,0,0,1132,185,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,559,0,0,9688,1811,464,1,0,1,2,0,378,4235,48357,0
3433,11,20575,0,5573,0,194,35,249,0,0,0,0,0,0,11,12,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1508,0,0,12535,20575,0,5573,0,35,249,0,0,0,0,0,11,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1508,0,0,12535,6563,483,1,3,1,2,0,1141,1203,1646,0
3434,21,50898,0,0,0,54,26,575,0,0,0,0,0,0,11,23,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1171,0,0,4137,50898,0,0,0,26,575,0,0,0,0,0,11,23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1171,0,0,4137,6135,277,1,1,1,2,0,3,2330,28558,0
3435,2,2052,0,5572,0,1134,346,575,0,0,0,0,0,0,21,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1571,0,0,12535,2052,0,5572,0,346,575,0,0,0,0,0,21,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1571,0,0,12535,6563,483,1,0,1,2,1,1080,3510,43937,0
3436,18,45898,0,5576,0,835,1089,0,0,0,0,0,0,0,25,20,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1467,0,0,4572,45898,0,5576,0,1089,0,0,0,0,0,0,25,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1467,0,0,4572,6297,155,1,2,1,2,1,385,3479,37582,0
3437,2,2265,1,0,0,835,346,575,0,0,0,0,0,0,21,2,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,7262,2265,1,0,0,346,575,0,0,0,0,0,21,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,7262,869,335,1,2,1,2,1,1080,3495,41450,0
3438,2,1784,0,0,0,54,346,575,0,0,0,0,0,0,11,2,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1571,0,0,2563,1784,0,0,0,346,575,0,0,0,0,0,11,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1571,0,0,2563,5082,366,1,1,1,2,1,1080,39,5496,0
3439,19,1520,154,427,82,835,0,0,0,0,0,0,0,0,0,21,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,91,0,0,10608,1520,154,427,82,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,1,0,0,0,0,91,0,0,10608,2247,112,1,1,1,2,1,824,7595,15045,0
3440,21,50765,0,0,0,54,0,575,0,0,0,0,0,0,11,23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,316,0,0,5011,50765,0,0,0,0,575,0,0,0,0,0,11,23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,316,0,0,5011,815,464,1,2,1,2,0,1218,2521,31670,0
3441,0,23956,1,5572,0,835,1132,185,0,0,0,0,0,0,11,0,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,559,0,0,4027,23956,1,5572,0,1132,185,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,559,0,0,4027,5697,46,1,2,1,2,0,378,3483,38761,0
3442,18,12921,556,1589,350,835,1480,21,78,0,0,0,0,0,29,20,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,337,0,11378,12921,556,1589,350,1480,21,78,0,0,0,0,29,20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,337,0,11378,3014,366,1,1,1,2,0,1160,2413,30562,0
3443,17,12036,0,1,0,1105,0,0,0,0,0,0,0,0,21,19,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1463,0,0,9924,12036,0,1,0,0,0,0,0,0,0,0,21,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1463,0,0,9924,1776,433,1,1,1,2,0,913,1891,20893,0
3444,8,26186,0,0,0,55,202,676,0,0,0,0,0,0,21,9,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,208,0,7903,26186,0,0,0,202,676,0,0,0,0,0,21,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,208,0,7903,1215,256,1,2,1,2,1,495,3482,38519,0
3445,11,17908,2,5,1,835,1032,0,0,0,0,0,0,0,25,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,5242,17908,2,5,1,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,5242,83,433,1,2,1,2,0,1243,2108,25176,0
3446,7,48159,0,33,1,835,451,314,0,0,0,0,0,0,21,8,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,149,0,0,11007,48159,0,33,1,451,314,0,0,0,0,0,21,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,149,0,0,11007,3077,144,1,2,1,2,1,1274,5,6412,0
3447,23,3446,0,5573,4,835,809,0,0,0,0,0,0,0,25,16,3,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,116,0,0,4826,3446,0,5573,4,809,0,0,0,0,0,0,25,16,0,0,0,0,0,1,1,1,1,0,0,0,0,0,116,0,0,4826,6548,33,1,2,1,2,1,672,3474,35929,0
3448,8,47367,138,1608,152,835,0,0,0,0,0,0,0,0,0,9,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,271,0,0,12434,47367,138,1608,152,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,271,0,0,12434,2553,277,1,1,1,2,0,209,2961,301,0
3449,7,13903,0,0,0,835,107,0,0,0,0,0,0,0,21,8,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,70,0,0,12535,13903,0,0,0,107,0,0,0,0,0,0,21,8,0,0,1,0,0,1,0,0,0,0,1,0,0,0,70,0,0,12535,6563,483,1,3,1,2,0,61,2721,33311,0
3450,8,26239,0,0,0,55,202,676,0,0,0,0,0,0,21,9,4,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,208,0,12535,26239,0,0,0,202,676,0,0,0,0,0,21,9,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,208,0,12535,6563,483,1,1,1,2,1,495,2002,23229,0
3451,15,39167,0,0,0,656,1694,575,0,0,0,0,0,0,11,17,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,320,0,1784,39167,0,0,0,1694,575,0,0,0,0,0,11,17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,320,0,1784,4710,46,1,2,1,2,0,761,3493,41052,0
3452,17,4410,0,0,0,835,243,575,0,0,0,0,0,0,21,19,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,415,0,5483,4410,0,0,0,243,575,0,0,0,0,0,21,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,415,0,5483,92,459,1,0,1,2,1,40,4239,29080,0
3453,11,15723,157,496,88,1040,1386,0,102,0,0,0,0,0,6,12,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,484,15723,157,496,88,1386,0,102,0,0,0,0,6,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,346,0,0,484,4318,33,1,1,1,2,0,1243,3236,7718,0
3454,11,25813,1,3,0,571,1484,575,0,0,0,0,0,0,11,12,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1445,0,0,6869,25813,1,3,0,1484,575,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1445,0,0,6869,372,2,1,2,1,2,0,589,3494,41302,0
3455,2,2649,0,0,0,835,346,575,0,0,0,0,0,0,21,2,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,10320,2649,0,0,0,346,575,0,0,0,0,0,21,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1571,0,0,10320,2475,2,1,2,1,2,1,1080,4235,48018,0
3456,20,45673,0,2,0,912,0,0,0,0,0,0,0,0,21,22,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,797,0,0,9737,45673,0,2,0,0,0,0,0,0,0,0,21,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,797,0,0,9737,1546,256,1,2,1,2,1,1026,3477,37008,0
3457,2,42881,0,0,0,54,103,575,0,0,0,0,0,0,21,2,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1104,0,0,1878,42881,0,0,0,103,575,0,0,0,0,0,21,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1104,0,0,1878,5017,335,1,2,1,2,0,1274,4237,50177,0
3458,13,33303,2178,5402,1713,835,61,554,0,0,0,0,0,0,11,14,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,971,0,0,1213,33303,2178,5402,1713,61,554,0,0,0,0,0,11,14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,971,0,0,1213,4675,112,1,1,1,2,0,776,2879,441,0
3459,11,36896,0,0,0,268,0,312,0,0,0,0,0,0,11,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,802,0,0,6081,36896,0,0,0,0,312,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,802,0,0,6081,490,277,1,2,1,2,1,152,3540,47090,0
3460,17,4627,0,0,0,553,243,575,0,0,0,0,0,0,11,19,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,415,0,8249,4627,0,0,0,243,575,0,0,0,0,0,11,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,415,0,8249,1354,433,1,1,1,2,1,40,1872,20524,0
3461,8,45980,0,0,0,77,0,408,0,0,0,0,0,0,11,9,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1632,0,0,12175,45980,0,0,0,0,408,0,0,0,0,0,11,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1632,0,0,12175,2675,155,1,1,1,2,0,10,1857,20206,0
3462,8,37025,4,571,43,835,212,352,0,0,0,0,0,0,11,9,3,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1824,0,0,12535,37025,4,571,43,212,352,0,0,0,0,0,11,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1824,0,0,12535,6563,483,1,3,1,2,0,41,1885,20758,0
3463,11,16824,169,1635,76,835,0,0,0,0,0,0,0,0,0,12,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,346,0,0,12535,16824,169,1635,76,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,346,0,0,12535,6563,483,1,3,1,2,0,1243,2,6625,0
3464,2,6722,5,38,5,1082,0,0,0,0,0,0,0,0,27,2,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1625,0,0,8509,6722,5,38,5,0,0,0,0,0,0,0,27,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1625,0,0,8509,1712,464,1,2,1,2,1,623,3538,46896,0
3465,1,48335,0,0,0,835,241,675,0,0,0,0,0,0,11,1,3,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1450,0,0,12535,48335,0,0,0,241,675,0,0,0,0,0,11,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1450,0,0,12535,6563,483,1,1,1,2,1,542,1794,18976,0
3466,23,26813,1,5581,0,835,861,615,0,0,0,0,0,0,11,16,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1408,0,0,10828,26813,1,5581,0,861,615,0,0,0,0,0,11,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1408,0,0,10828,2832,179,1,2,1,2,0,739,3477,37047,0
3467,8,41162,0,0,0,835,0,575,0,0,0,0,0,0,11,9,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1265,0,0,442,41162,0,0,0,0,575,0,0,0,0,0,11,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1265,0,0,442,2675,335,1,1,1,2,0,986,5482,11083,0
3468,8,43651,1049,3839,813,889,231,396,0,0,0,0,0,0,27,9,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,195,0,2177,43651,1049,3839,813,231,396,0,0,0,0,0,27,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,195,0,2177,4540,205,1,1,1,2,1,162,5344,10844,0
3469,19,11724,0,5573,0,835,0,0,0,0,0,0,0,0,0,21,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,543,0,0,923,11724,0,5573,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,543,0,0,923,2125,403,1,2,1,2,1,569,3531,46337,0
3470,8,32579,0,5572,0,835,1052,575,0,0,0,0,0,0,27,9,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,10431,32579,0,5572,0,1052,575,0,0,0,0,0,27,9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1780,0,0,10431,1432,464,1,2,1,2,0,20,3499,42250,0
3471,14,25334,0,0,0,835,35,249,0,0,0,0,0,0,21,15,4,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,12,0,0,12535,25334,0,0,0,35,249,0,0,0,0,0,21,15,0,0,0,0,0,1,0,1,1,0,1,0,0,0,12,0,0,12535,6563,483,1,1,1,2,0,753,1892,20928,0
3472,21,29714,0,4736,0,1134,0,0,0,0,0,0,0,0,27,23,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,404,0,0,12535,29714,0,4736,0,0,0,0,0,0,0,0,27,23,0,0,1,0,0,1,0,1,1,0,1,0,0,0,404,0,0,12535,6563,483,1,1,1,2,0,696,3466,34868,0
3473,19,14404,0,0,48,835,1931,0,0,0,0,0,0,0,28,21,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,121,0,0,5002,14404,0,0,48,1931,0,0,0,0,0,0,28,21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,121,0,0,5002,195,277,1,2,1,2,0,1274,3462,34486,0
3474,2,6409,0,0,0,1134,1568,0,0,0,0,0,0,0,11,2,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1582,0,0,1177,6409,0,0,0,1568,0,0,0,0,0,0,11,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1582,0,0,1177,4436,312,14,2,1,2,1,701,3475,36366,0
3475,15,538,0,5572,0,31,299,441,0,57,0,0,0,0,25,17,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1638,0,0,10387,538,0,5572,0,299,441,0,57,0,0,0,25,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1638,0,0,10387,1509,366,1,1,1,2,1,229,8713,17390,0
3476,11,36236,0,0,0,835,0,575,0,0,0,0,0,0,11,12,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,802,0,0,3843,36236,0,0,0,0,575,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,802,0,0,3843,3787,112,1,2,1,2,1,152,7296,14415,0
3477,2,21577,118,322,66,835,1371,0,0,0,0,0,0,0,25,2,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,124,0,594,21577,118,322,66,1371,0,0,0,0,0,0,25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,124,0,594,4402,64,1,2,1,2,1,1243,2398,30395,0
3478,11,16548,1,5578,0,835,1032,0,0,0,0,0,0,0,25,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,9416,16548,1,5578,0,1032,0,0,0,0,0,0,25,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,346,0,0,9416,2168,335,1,2,1,2,0,1243,3491,40698,0
3479,20,10973,1,26,1,1003,0,0,0,0,0,0,0,0,21,22,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1253,0,0,5735,10973,1,26,1,0,0,0,0,0,0,0,21,22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1253,0,0,5735,423,277,1,1,1,2,0,144,1278,1503,0
3480,7,22505,0,0,0,54,0,575,0,0,0,0,0,0,0,8,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1118,0,0,1428,22505,0,0,0,0,575,0,0,0,0,0,0,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1118,0,0,1428,4462,366,1,2,1,2,0,1235,86,4933,0
3481,6,31700,0,0,0,835,0,0,0,0,0,0,0,0,0,7,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,411,0,0,6051,31700,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,411,0,0,6051,5118,2,1,2,1,2,1,939,3467,34934,0
3482,4,37663,283,875,167,1134,0,0,0,0,0,0,0,0,11,5,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1266,0,0,12535,37663,283,875,167,0,0,0,0,0,0,0,11,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1266,0,0,12535,6563,483,1,3,1,2,1,76,6689,13204,0
3483,17,45537,686,3168,253,1134,706,201,0,0,0,0,0,0,21,19,1,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1587,0,0,12535,45537,686,3168,253,706,201,0,0,0,0,0,21,19,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1587,0,0,12535,6563,483,1,1,1,2,1,766,7324,14481,0
3484,10,7034,2,11,0,835,244,575,0,0,0,0,0,0,21,11,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,233,0,1713,7034,2,11,0,244,575,0,0,0,0,0,21,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,233,0,1713,2868,205,1,1,1,2,1,490,5181,10591,0
3485,11,23189,0,0,0,835,191,0,0,0,0,0,0,0,11,12,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1457,0,0,8736,23189,0,0,0,191,0,0,0,0,0,0,11,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1457,0,0,8736,1657,64,1,2,1,2,0,39,3481,38162,0
3486,7,25197,545,2440,343,835,924,0,0,0,0,0,0,0,11,8,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,753,0,0,2228,25197,545,2440,343,924,0,0,0,0,0,0,11,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,753,0,0,2228,6563,483,1,3,1,2,1,394,2186,26546,0
3487,5,677,0,0,0,835,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,510,0,0,1463,677,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,510,0,0,1463,4903,46,1,1,1,2,1,139,2257,27599,0
3488,23,13225,0,0,0,1134,761,565,0,0,0,0,0,0,27,16,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,128,0,0,8340,13225,0,0,0,761,565,0,0,0,0,0,27,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,128,0,0,8340,1225,46,14,2,1,2,0,38,3494,41220,0
3489,10,29959,0,5577,0,920,0,0,0,0,0,0,0,0,11,11,1,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,106,0,0,4807,29959,0,5577,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,1,1,1,1,0,0,0,0,0,106,0,0,4807,6547,46,1,2,1,2,1,1167,3465,34763,0
3490,5,50365,0,5572,0,835,934,575,0,0,0,0,0,0,21,6,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1225,0,0,6772,50365,0,5572,0,934,575,0,0,0,0,0,21,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1225,0,0,6772,698,459,1,2,1,2,0,629,3490,40490,0
3491,0,19349,0,0,0,835,1745,0,0,0,0,0,0,0,11,0,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,0,0,4315,19349,0,0,0,1745,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16,0,0,4315,6292,433,1,2,1,2,1,1220,7452,14759,0
